averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
30447.8,29505,15296.6,14716
27743.65,24770,13913.45,12452
26091.7,22031,13067.6,11172
25214.15,20627,12621.05,10461.5
28126.25,25439,14091.55,12759
29716.1,28202.5,14926.1,14070
30177.85,29023,15166.25,14477
29761.25,28292,14937.75,14095
28599.5,26281,14323.3,13104.5
29855.8,28457,14922.7,14062
31872.95,32026,15884.65,15777
33730.95,35656,16851.65,17749
33214.8,34622,16622.2,17261
33920.4,36081,16974.1,18037
34524.1,37383,17284.95,18734
34618.25,37608,17341.1,18867
34580.4,37510,17330.15,18841
35342.7,39152,17653.45,19583
35433.65,39357,17724.05,19734
35549,39583,17721.9,19731
36254.25,41088,18118.95,20651
37094.8,42797,18527.4,21439
37856.95,44262,18918.75,22137
38580.75,45686.5,19276.55,22812
40425.45,49349,20192.55,24695.5
41405.7,51417.5,20712.45,25846
41678.25,51996,20861.75,26140
43095.15,54795,21448.35,27239
40876.9,50291,20483.5,25360
43428.05,55402,21572.05,27471
31794.9,31897.5,15686.7,15396
30810.8,30111,15170.9,14486
30681,29898,15102.4,14377
31250.45,30906,15394.05,14881
32865.3,33882.5,16230,16418
34585.4,37526,17036.4,18177
35570.35,39629,17503.45,19257
38289.35,45111,18834.25,21994
39521.35,47539,19423.85,23089
39899.5,48250,19627.7,23535
37287.9,43167,18519.3,21422.5
39562.65,47617,19557.65,23386.5
35372.05,39214,17586.55,19440
35992.2,40514.5,17927.45,20227
39660.7,47817,19779.45,23843
40483.05,49456,20249.8,24836
39981.15,48391,20008.7,24272.5
37238.15,43077,18609.65,21594
35584.05,39653,17863.4,20067
34323.55,36963,17242,18636
33289.8,34775,16718.35,17452
32817.5,33775,16490.45,16964
30433.15,29482,15263.55,14659
28935.3,26848,14530.2,13440
27512.45,24374,13816.25,12277
27935.95,25123,14025.55,12647
29438,27731,14781.15,13836
29807.55,28368,14977.95,14177
29255.55,27397,14684.25,13682
29691.1,28169,14898.4,14018
28735.65,26517,14391.85,13212
30561.15,29689,15271.35,14666
32198.95,32584,16099.95,16163
34540.4,37418,17275.8,18713
34670.2,37722,17355.6,18896
35090.35,38653,17577.2,19423
34398.5,37132,17227.05,18601
33618.8,35422,16848.45,17739.5
34143.3,36570.5,17098.65,18308
34888.85,38215,17446.8,19131
34582.5,37514,17299,18774
36116.15,40792,18046.8,20489
36363.55,41331,18178.45,20774
37310.55,43213,18640.95,21665
39042.4,46609.5,19518,23310
40555.65,49596,20265.35,24882
41253.6,51100.5,20618.9,25675
41161.05,50918,20612.35,25659
41476.35,51594,20782.55,25993
41086.55,50751,20566.65,25546.5
42788.15,54210,21353.75,27056.5
28604.6,26286,14098,12770
28076.5,25344,13901.2,12432
27569.2,24470.5,13545.3,11896
27658.95,24624,13585.35,11953
28704.8,26467,14091,12757.5
30874.65,30230,15215.95,14569.5
32825.8,33790,16169.3,16300
33923.9,36094,16673.4,17369
37416.6,43417,18455.2,21299
38269.5,45073,18856,22026.5
35407.8,39291,17608,19490
35526.1,39544,17625.9,19530
33627.95,35444,16743.05,17524
39538,47575,19740.45,23756
39840,48123,19915.65,24091.5
40238.8,48896,20135.75,24566
40441.45,49379,20233.15,24798
40182.2,48794,20122.9,24527
35729.2,39945,17915.35,20195
34350.7,37016,17233.35,18614
33874.7,35979,17006.05,18102
32864.9,33877,16490.75,16965.5
30832.25,30153,15459.2,14979
29128.45,27198,14613.65,13567
29395.7,27650,14760.4,13801
29523,27881,14816.8,13885
29626.25,28050,14857.85,13951
29641.15,28079,14870.75,13970.5
29803.3,28363,14941.9,14102
29112.15,27158,14574.05,13503
30065.7,28832.5,15042.4,14276
32007.8,32271,16008.1,15997
33917.1,36077,16952.7,17995
34854.55,38133,17441.35,19115
34798.45,38000,17420,19045
35122.7,38705.5,17593.85,19454
33434.3,35055,16737.25,17505
33402.2,34994,16742.15,17522
33589.5,35350,16796.25,17629
34772,37937,17338.55,18857
34572.95,37492,17257.05,18668
35649.65,39784,17791.95,19888
37279.15,43160,18615.85,21604
38710.45,45932.5,19311.95,22875
41081.3,50742,20548.2,25499
41612.85,51880,20814.55,26053
42096.75,52853,21059.35,26531
41791.75,52237.5,20907.9,26229
41715.6,52067.5,20869.2,26157
40735.2,49979,20320,25004
25754.95,21496,12646.7,10507
25092.1,20420,12315,9959
24725.1,19821,12119.3,9641
24769.3,19903.5,12129.7,9666
25515.6,21113,12502.4,10268
26865.55,23303,13130.9,11266
29195.2,27300.5,14337.6,13132
31244.75,30899,15403.75,14900
33045.7,34252,16292.7,16524.5
34546.5,37433,17267.5,18693
33754.25,35706,16794.45,17626
33543,35277,16685.3,17397
35019.7,38496,17466.2,19181
35719.45,39921,17790.25,19885
38520.5,45553.5,19261.55,22788
38194.85,44937,19069.25,22417.5
40220.1,48860,20132.85,24557
40102.8,48635,20081.2,24426
36451.75,41509,18205.4,20831
34163,36609,17125.75,18383
33306.8,34816,16701.25,17427
32098.95,32422,16095.4,16160
30539.25,29651,15310.6,14744
30906.5,30281,15501.95,15051
30431.75,29480,15261.25,14653
30348,29326,15231,14599
30273.35,29193,15176.55,14501.5
30406.4,29429,15234,14605
31703.4,31695,15893.7,15799
30963.7,30357,15492.6,15031
31935.4,32138,15977.8,15942
33123.5,34431,16584.6,17181.5
35472.35,39440,17751.15,19798
35076.3,38625,17553.85,19374
34963.65,38377,17508.3,19267
34871.7,38174,17452.05,19147
33287.35,34770,16661.95,17340
33721.1,35635,16830.35,17710
33774.35,35756,16859,17763
35041.3,38542,17464.05,19177
35072.15,38615.5,17485.95,19231
37093.8,42794,18524,21430
39286.85,47097,19577.25,23423
40925,50407,20455.5,25296
41807.25,52267,20906.15,26224
42414.35,53486,21224.45,26836
42924.75,54454,21497.15,27323
42455.6,53577,21293.5,26951.5
42502.85,53660,21316.35,26982
24197.55,18965.5,11872.45,9234
23715.25,18170,11618.85,8817
23529.35,17879,11516.75,8621
23207.1,17320,11356.1,8312
22854.2,16708,11173.2,7979
23648,18074,11567.3,8704
24810.6,19977,12260.4,9891
27558.75,24454,13532.65,11881
27179.6,23819,13636.1,12024
28769.8,26577,14349.7,13150
31295.85,30995,15607.15,15242
31805.9,31917,15863,15731
31593.05,31508,15722.85,15459
33389.35,34974,16629.35,17275
35256.05,38985,17598.65,19464
39499.2,47501,19797.65,23871
39603.3,47708.5,19843.35,23947
37376.55,43339,18652.6,21693
35814.45,40141,17884.3,20122
33538,35265,16817.85,17679
33464.9,35121,16782.35,17601
32518.55,33161,16297.3,16533
31725.4,31741,15913.65,15825
31753.35,31800.5,15939.3,15873
31462,31279,15784.1,15574
31462.55,31281,15780.15,15568
31278.5,30964,15672.2,15366
31979.65,32214,16027.25,16031
32171.1,32542,16088.1,16147
33220.7,34642,16648.6,17312
34010.25,36279,17031.45,18165
36643.95,41890,18358.4,21101.5
35747.35,39991,17903.5,20164
34946.15,38335,17492.7,19242
34692.15,37770,17366.1,18920
33271.6,34736,16646.75,17306
34016.85,36284,16953.5,17998
34051.9,36369,16963.55,18013
34457.1,37257,17170.65,18485
36029.3,40599,17994.45,20373
36900.4,42426.5,18415.5,21209.5
38707.05,45924,19322.15,22892
40854.05,50232,20399.75,25157.5
41950,52534,20976.3,26369
42757.65,54157,21390.45,27125.5
43267.55,55132,21655.45,27610
43636.6,55761,21842,27911
45055.95,57544,22600.95,28794
23725.95,18183,11631.2,8835
23125.95,17177,11318.25,8244
22822.3,16658,11158,7957
23385.45,17643,11502.15,8594
22991.4,16950,11232.1,8072
22703.25,16437,11092.65,7833
21793.8,14881,10839.65,7408
22075.5,15339,11021.8,7704
23445.2,17747,11697.9,8955
25122.45,20464,12504.25,10270
26668.35,22991,13259.35,11443
30061.85,28824,14990.65,14190
31158.55,30729,15482.25,15017
32130.25,32476,16004.65,15991
33284.3,34761,16617.25,17250
36528.5,41653,18294.1,20986
38467.85,45438,19275.6,22810
36399.95,41400,18170,20755
34904.75,38239,17424.9,19065
33452.7,35098,16762.25,17556
33285.85,34766,16684.4,17395
32981.65,34119,16539.6,17069
32972.85,34106,16556,17106
32775.55,33688,16455.3,16884
32523.85,33182,16310.9,16564
31956.55,32182,16023.95,16023
31753.3,31799,15896.9,15803.5
31869.4,32021,15939.1,15872
32790.5,33728,16441.2,16855
34326.2,36968,17215.9,18579
37190.5,42988,18641.55,21667.5
36973.55,42573,18529.7,21443
35884.05,40281,17990.8,20366
35554.85,39596,17819.7,19946
33635.35,35461.5,16824.1,17694
33757.55,35713,16793.4,17624
33984.25,36222,16897.7,17864
34682.25,37746,17301.4,18780
35293.4,39061,17609.9,19495
37181.65,42970.5,18533.4,21450
39066.3,46659,19503.2,23273
40171.35,48777,20056.35,24377
41467.35,51576,20732.35,25887
42718.75,54080,21371.45,27088
43425.9,55398,21721.4,27713
45685.5,58060,22878.4,29008
45502.75,57920,22839.75,28982
25173.75,20564,12380.95,10057
23381.05,17639,11511.85,8610
20262.95,12486,10077.6,6210
20438.6,12751,10160.05,6339
22441.05,15973,11116.85,7873
20673.65,13106,10294.45,6551
22522.3,16118,11127.8,7900
23554.7,17919,11643.3,8861
24988.25,20254,12364.55,10033
29610.95,28018.5,14684.85,13684
30566.05,29700,15198.65,14544
31871.75,32024,15878.55,15761
34991.55,38425,17522.75,19295
35220.65,38905.5,17597.75,19463
34976.85,38398,17466.6,19186
34221.65,36731,17099.9,18313.5
33039.8,34237,16552.05,17099.5
32788.05,33719.5,16423.4,16809
33127.55,34443,16612.4,17232.5
32943.85,34046,16527,17038
32943.05,34044,16522.2,17027
32762.25,33659,16432.7,16835
31850.85,31988,15951.5,15895
30715.5,29957,15384.2,14858
32650.7,33438,16354.7,16656
33763.9,35723.5,16945.75,17976.5
34496.15,37340,17304.7,18786
37405.95,43390,18741.3,21861
36310.5,41195,18202.75,20820
35789.7,40081,17944.25,20261.5
35845.9,40210,17954.95,20292
34308.9,36925,17132.05,18400
35516.5,39523,17657.75,19590
35929.3,40377,17855.15,20038
36251.75,41086,18060.3,20515.5
37541.1,43652,18765.05,21896
38264.9,45066,19124.05,22513
39180.85,46892,19582.85,23435
39776.95,48001,19862.85,23995
41864,52376,20953.5,26321
42689.05,54016,21366.25,27076
44589.65,57028,22316.55,28489
45392.2,57837,22769.9,28926
25556.65,21176,12594.05,10419
24700.15,19793,12150.65,9704
21288.8,14079,10532,6940
20749.05,13228,10310.8,6582
18975.55,10733,9358.15,5147
20062.4,12214,9918.6,5941
20384.1,12669,10020,6103.5
21582.65,14532,10641.65,7098
24474.15,19433,12077.95,9573
28855.55,26720,14294.85,13057
30603.85,29776,15187.05,14512
32983.25,34122,16466.75,16916
33832.35,35883,16898.4,17868.5
33359.55,34923,16662.6,17341
32391.9,32918,16243.35,16445
32745,33616.5,16405.25,16772
33152.5,34491,16613.85,17237
33217.35,34631,16655.2,17325
34189.35,36660,17153.3,18440.5
32617.15,33378,16344.5,16635
31866.5,32014,15969.15,15927.5
32397.6,32931,16220.75,16396.5
32363.2,32868,16213.3,16378
33713.9,35627,16914.95,17916
34288.85,36874,17221,18586
35058.75,38584,17579.7,19429.5
36778.7,42155,18439.45,21264
36214.8,41010,18155.15,20729
35965.5,40450.5,18023.15,20437
36182.6,40931.5,18116.55,20643
34916.15,38260,17444,19123
36154.15,40871,18042.6,20480
36536.25,41669,18219.2,20856
37371.3,43324,18706.65,21801
38297.2,45124,19150.2,22572
39198.5,46928,19609.1,23493
39414.45,47358,19700.65,23692
41197.45,50996,20612.75,25660.5
42381.2,53419,21213.7,26813
42737.55,54114,21413.15,27173
42016.15,52669,21064.35,26540
25974.45,21822,12802.85,10752
24699.75,19792,12136.95,9677
18497.05,10175,9121.25,4839.5
19935.4,12023.5,9871.25,5867
19622.5,11597,9703.65,5614
17990.3,9490,8837.8,4441
18553.8,10240,9124.8,4846
20703.25,13150,10230.25,6455
25013.3,20287,12381.6,10058
28627,26320,14195.1,12904
30227.85,29115,15026.35,14247
31108.35,30626,15486.1,15022
31689.05,31664,15837.7,15671
31378.3,31132,15749.05,15501
32102.9,32429,16081.25,16131
32918.45,33991,16488.4,16954.5
34254.05,36796,17180.2,18508
33151.85,34489,16614.6,17243
32056.15,32353,16051.4,16072
32662.4,33470,16376.75,16708
34734.05,37865,17437.75,19108
34208.7,36701,17139.35,18417
34027.4,36308,17077.75,18260
34280,36856,17203.85,18548
35004.9,38461,17535.15,19330
36326.3,41241,18226.45,20867
36294.9,41164.5,18195.95,20807
35748.5,39994,17898.05,20149
35745.9,39987,17875.05,20094
36051.25,40648,17997.2,20378
36483,41570,18204.15,20825
36777,42150,18347.95,21082
37389.75,43363,18634.65,21645
38582.4,45691,19287.7,22829
39573.8,47633,19794,23865
40782.1,50078,20408.2,25179
42190.5,53066,21147,26692
42248.35,53184,21186.65,26758
41777.35,52204,20907.55,26228
23706.8,18154.5,11794.95,9095
17881.2,9313,8863.95,4486
19383.35,11274,9588.2,5454
19001.15,10775,9395.1,5187
19069.05,10865,9439.3,5244
17186.9,8368,8454.2,4006
18866.95,10608,9335.55,5108
22816.4,16648,11290.7,8186
24527.7,19524,12167.8,9729
29262.25,27411,14555.75,13472
29937,28613,14899.3,14019
30824.8,30140,15394.6,14883
31134.5,30673,15621.55,15271
31807.05,31920,15934.5,15859.5
33362.85,34929,16727.1,17476
33943.75,36140.5,17023.1,18146
32932.7,34012,16505.65,16994
32726.6,33581,16400.4,16756
34181.4,36642,17138.45,18413
35003,38456,17567.25,19405
34745.85,37894,17418.2,19043
34017.3,36285,17068.65,18239
35322.2,39119,17678.95,19632
34471.9,37290,17268.65,18697
35359.5,39188,17735.25,19761
35008.1,38472.5,17541.25,19349
34484.6,37310,17234.85,18616
34780.4,37957,17371.25,18934
36355.8,41314,18106.15,20614
36925.1,42480,18411.55,21201
37577.65,43721,18739.15,21859
38370.15,45251,19197.65,22669
38700.15,45911,19378.75,23010
40460.1,49420,20232.5,24790
41589.25,51833,20833.05,26085
41780.25,52210,20933.95,26283
42456.25,53579,21170.15,26727
18764.1,10496,9281.25,5039
18427.4,10078,9121.25,4839.5
18417.9,10067,9124.95,4847
18092.55,9628,8938.15,4593
20937.45,13505,10347.15,6637
26098.35,22043,12962.55,10994
27394.3,24167,13627.7,12011
28460.4,26030,14175.4,12869.5
29905.5,28548,14975.9,14170
30695,29924,15359.35,14823
31759.35,31816,15934.5,15859.5
33068.85,34297.5,16584.4,17180
33181.65,34547,16636.8,17289
33596.85,35367,16845.1,17732
34130.25,36537,17116.7,18361
34483.05,37307,17285,18735.5
35558.65,39603,17845.75,20014
33788.35,35779,16947.6,17982.5
34699.85,37791,17381.4,18959
34505.2,37355,17282.55,18728
33914.7,36074,17007.35,18106
34662.4,37699,17387.65,18973
34257.95,36804,17152,18435
33892,36020,16924.65,17941.5
35577.7,39638,17738.95,19766
36488.05,41578,18183.3,20783
37508.35,43595,18689.75,21764
37371.8,43325,18649.1,21685
38544.75,45613,19272.65,22804
39612.95,47724,19809.05,23891
40783.45,50086,20395.55,25148.5
42418.55,53496,21131.45,26658
42056.55,52772,20967.75,26354
18429.1,10083,9146.25,4874
16512.35,7583,8138.25,3647
18307.25,9925,9037.15,4727
24889.6,20106,12348.3,10009
25956.9,21794,12885.7,10893
27322.3,24031,13668.6,12071.5
28681,26422,14298.7,13065
30714.1,29953,15347.4,14803
31527.55,31391,15821,15635
32465.75,33054,16275.2,16500.5
33632.15,35453,16855.5,17755
34760,37919,17434.35,19098
35437.3,39367,17772.55,19839
36025.2,40589,18074,20551
33820.45,35851,16965.1,18017
33423.55,35038,16766,17566
33776.15,35759,16933.8,17953
33595.1,35360,16842.55,17728
34231.7,36747,17174.95,18496
34580.55,37511,17338.3,18856
34733.35,37864,17374.6,18942
34929.4,38291,17455.3,19158
35428.6,39345,17659.25,19593
36537.7,41673,18249.2,20911
37234,43068,18586.6,21549.5
38788.6,46070,19376.4,23003
40063.5,48551,20021.5,24305
41837.65,52330,20903.65,26220
42337.85,53354,21088.65,26590
40536.1,49557,20295,24938.5
18039.9,9555,8954.15,4614
17586.15,8886,8673.45,4254
24185.4,18943,11982.8,9418
25019.5,20295,12382.3,10060
26179.7,22161,13012.9,11075
28215.3,25576,14061.5,12710
29880.6,28500,14910.9,14036
30488.35,29574,15289.6,14698
32822.6,33784,16412.85,16783
34128.65,36531,17103.25,18325.5
35683.9,39857,17894.85,20144
36935,42500,18537.3,21457
36229.6,41043.5,18182.2,20780
33255.85,34704,16698.5,17419
33385.75,34965,16731.8,17485
33061.8,34282,16596.85,17208
33328.35,34858,16710.3,17442
34386.25,37105,17248.9,18651
35118.6,38698,17562.35,19394
34935.4,38305,17441.85,19119
34946.8,38340,17415.95,19039
35667.8,39823,17765.3,19828
36788.9,42182,18274.5,20957
38441.05,45384,19122.15,22507.5
40995.4,50537,20478.1,25344
42083.5,52826.5,21038.8,26485.5
43546.3,55586,21622,27554
43872.45,56126,21726.55,27727.5
14110.15,4452,6936.65,2072
22549.85,16163,11195.8,8016
24414.65,19343,12102.45,9613.5
24853.4,20053,12300.7,9945
25882.9,21679,12853.1,10846
27520.05,24385,13727.05,12154
29455.5,27756,14685.1,13685
31051.6,30539,15512.3,15068
32815.3,33773,16438.05,16848
34790.2,37984,17425.45,19068.5
36727.6,42044,18417.5,21219.5
37022.6,42665,18578.4,21535
33912.8,36071,17025.2,18151
32781,33699,16452.05,16878
32611,33370,16348.55,16641
32501.6,33130,16319.95,16584
34464.55,37269,17268.3,18696
35391.8,39258.5,17693.25,19668
35357.6,39183,17618.55,19515
34805.5,38016,17315.95,18806
35182.25,38819,17480.35,19215
36544.05,41693,18154.85,20728
38210.85,44960,19006.25,22308.5
40190.6,48809,20090,24448
42149.5,52966,21052.2,26515
43284.9,55155.5,21648.7,27602
45870.8,58189,22723.1,28889
25631.55,21297,12751.9,10675
26588.45,22857,13209.6,11374
26134,22092,12972.5,11006
27152.1,23784,13530.9,11876
29066.3,27076,14488,13367
31028.9,30496,15495.6,15037.5
33830.75,35878,16887.2,17834
35833.7,40184.5,17955.8,20294
35271.55,39021.5,17661.85,19602
35119.05,38699,17594.15,19455
34087.6,36452,17101.1,18317
33084.4,34337,16580.55,17171
33161.4,34518,16637.55,17294
34577.05,37505,17235.9,18619
35133.85,38727,17587,19441
35489.5,39481,17681.85,19644
35531.55,39551,17693.1,19667
34770.35,37934,17278.05,18719
35179.2,38808,17466.4,19183.5
38612.4,45752,19265.3,22796
39925.9,48292,19913.7,24088
42099.75,52862,21031.4,26466
45672.75,58051,22565.45,28759
46565.95,58557,23022.25,29086
24266.95,19087,12049.4,9535
26275.5,22315,13041.2,11123
27547.15,24434,13731.85,12159
28587.7,26250,14255.8,12993
32204.5,32595,16162.7,16284
35047.9,38559,17527.6,19309
35757.85,40015,17905.55,20170
35104.2,38676,17569.7,19409
35042.15,38544,17569.25,19408
34667.05,37714,17385.95,18969
34026.6,36306,17034.05,18171.5
35998.05,40530,17935.4,20240
36894.45,42413,18409,21197
36671.85,41940.5,18289.5,20978
35903.05,40314.5,17892.9,20139
36170.65,40904,17972.65,20332
34939,38318.5,17340.3,18865
37245.55,43088.5,18495,21370
39555.5,47607,19736.1,23746
43832.5,56058,21624.4,27555
45307.9,57759,22401.6,28587
44694.35,57161,22308.7,28479
24068.5,18733,11967.35,9400
26130.6,22084,12978.4,11018.5
27606.8,24531,13820.4,12283.5
29767.7,28305,14923.1,14065
32732.45,33591,16424.75,16814
34460.55,37259,17226.35,18600
34809.05,38027,17421.05,19052
36352.85,41307,18168.45,20751
35835.85,40189,17945.25,20264
36113.4,40788,18008.8,20403.5
36638.35,41877,18206.3,20833
37748.85,44040,18819.8,21973
37184.05,42974,18532.5,21448
37109.65,42831,18490.9,21361
36373.75,41348,18060.95,20519.5
35757.95,40016.5,17743.45,19781
36176.15,40916,17943.65,20260
41420.9,51453,20440.9,25259
40946.8,50446,20402.65,25165
44787.2,57263,22134.9,28285
44144.5,56492,22030.25,28166
22370.55,15851,11081.45,7816
25624.85,21284,12781.75,10715
27828.35,24931,13952.55,12520
30089.9,28870,15095.5,14368
32288.9,32741,16158.6,16274
35027.9,38517,17539.8,19344
36499.5,41600,18283.1,20969
36945.6,42523,18471.8,21328
36621.25,41839.5,18275.25,20959
37314.25,43222,18630.15,21631
38590.25,45713,19209.2,22694
37623.25,43810,18743.5,21864
37517.1,43613.5,18656.35,21705
36090.95,40731,17912.95,20186
35937.8,40398,17824.1,19961
36337.05,41259,18024.55,20441
38947.4,46432,19385.65,23024
41827.2,52317,20646.3,25730
44168,56525,21827.3,27890
43630.8,55748,21767.35,27790
26822.9,23237.5,13437.9,11730
28322.4,25759,14210.8,12924
29509.1,27862,14738.1,13770
32763.85,33661,16405.15,16770
35220.8,38907.5,17645.8,19566
37026.2,42674,18547.6,21476
37384.9,43353,18638.5,21657
38313.55,45163,19131.95,22529
38585.85,45703,19144.65,22553
36878.35,42371,18324.9,21043
35076.55,38626,17430.95,19085
37489.5,43556,18654.85,21701
36108.55,40775,17907.85,20174
36408.35,41420,18058.55,20513
39026.8,46586,19432.25,23109
39836,48120,19849.85,23963
40835.2,50194,20351.15,25055
42900.8,54409,21394.95,27133
18851.05,10592,9453.55,5267
26326.9,22401,13180.9,11330
28126.65,25441,14153.85,12843
30143.3,28959,15074.7,14333
33000.3,34165.5,16529.8,17047
35946.75,40420,18004.35,20394
37425.35,43436.5,18748.35,21868
38162.6,44877,19045.9,22375
39270.65,47060,19506.35,23285
37739.25,44015,18732.95,21849
35844,40206,17801.7,19907
35313.35,39099,17534.15,19326
36243.05,41067,17981.15,20348
36575.55,41760,18145.35,20709
37360.35,43302,18544.45,21469
40086,48600,19970.25,24186
40790.3,50096,20338.25,25032
42260.65,53207,21081.6,26572
27287.2,23975,13671.9,12077
27805.65,24884,13901.15,12431
29739.35,28248,14940.45,14100
33407.6,35003.5,16735.6,17500
36538.75,41677,18317.45,21031
38081.2,44723,19006.9,22311
38741.65,45985,19286.65,22828
38117.2,44790,18938.2,22182
37563.9,43689,18640.1,21663
36103.95,40759,17932.55,20236
35681.95,39850,17714.65,19718
36617.2,41828,18172.4,20760
39366.3,47267,19593.05,23455
39936.25,48309,19888.6,24037
40606.4,49699,20235.75,24806
43998.15,56309,21818.85,27877
28067.95,25330,14089.05,12752
30245.75,29145,15174.75,14495
32834.4,33818,16438.5,16850
36663.8,41918,18303.6,21004
38556.7,45636,19245.2,22764
38508.45,45523,19184.45,22645
37533.35,43639,18654.05,21698
36757.15,42101,18246.25,20904
36313.15,41205,18071.75,20543
35985.15,40493,17851.55,20030
37928.15,44417,18838.25,21999
38397.75,45309,19061.75,22403
40874.7,50282.5,20363.85,25081
43829.25,56052.5,21729.65,27733
20145.6,12325,10069.5,6194
27811.45,24898,13921.35,12474
